League;Home;Away;Goals_H_HT;Goals_A_HT;Goals_H_FT;Goals_A_FT;Min_Goals_H;Odd_H_Back;Odd_A_Back;Odd_CS_0x1_Lay;WCS;Profit;Min_Goal_0x0;Faixa_Odd_H_Back;Faixa_Odd_A_Back;Faixa_Odd_CS_0x1_Lay;Bet;PL;PL_ACC;HT_Dif_0x0;HT_Dif_0x1;HT_Dif_0x0_0x1;FT_Dif_0x0;FT_Dif_0x1;HT_0x0_FT_0x1;HT_0x1_FT_Dif_0x1
ITALY 1;Juventus;Fiorentina;1;0;1;0;[21];1.87;5.4;15.0;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;20.68;0;0;1;0;0;0;0
ITALY 1;Cagliari;Atalanta;1;1;2;1;[42, 88];5.2;1.76;10.0;1;0.94;0;5.00+;1.50-1.79;10.0-10.9;0;0.0;20.68;0;0;1;0;0;0;0
PORTUGAL 1;Moreirense;Estrela;2;0;2;2;[26, 43];2.18;4.0;11.5;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;21.62;0;0;1;0;0;0;0
PORTUGAL 1;FC Porto;Vitoria Guimaraes;1;2;1;2;[43];1.39;9.8;32.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;21.62;0;0;1;0;0;0;0
FRANCE 1;Toulouse;Strasbourg;0;0;0;0;[];2.14;3.75;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;22.560000000000002;1;0;0;1;0;0;0
FRANCE 1;Brest;Metz;3;1;4;3;[12, 31, 38, 60];1.54;8.4;21.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;22.560000000000002;0;0;1;0;0;0;0
FRANCE 1;Reims;Nice;0;0;0;0;[];2.56;3.2;12.0;1;0.94;0;2.50-2.99;3.00-3.49;12.0-12.9;0;0.0;22.560000000000002;1;0;0;1;0;0;0
FRANCE 1;Nantes;Lyon;1;0;1;3;[16];3.45;2.34;9.6;1;0.94;0;3.00-3.49;2.10-2.49;9.0-9.9;0;0.0;22.560000000000002;0;0;1;0;0;0;0
FRANCE 1;Montpellier;Lorient;0;0;2;0;[55, 90];1.82;4.7;20.0;1;0.94;55;1.80-2.09;4.00-4.99;20.0+;1;0.94;23.500000000000004;1;0;0;0;0;0;0
PORTUGAL 1;Chaves;Portimonense;1;0;2;3;[25, 76];2.24;3.65;13.0;1;0.94;0;2.10-2.49;3.50-3.99;13.0-13.9;0;0.0;23.500000000000004;0;0;1;0;0;0;0
ITALY 1;Frosinone;Bologna;0;0;0;0;[];4.8;1.88;9.0;1;0.94;0;4.00-4.99;1.80-2.09;9.0-9.9;0;0.0;23.500000000000004;1;0;0;1;0;0;0
ITALY 1;Monza;Napoli;1;0;2;4;[9, 62];4.6;1.87;9.8;1;0.94;0;4.00-4.99;1.80-2.09;9.0-9.9;0;0.0;23.500000000000004;0;0;1;0;0;0;0
ITALY 1;Verona;Genoa;1;1;1;2;[8];2.78;3.15;9.0;1;0.94;0;2.50-2.99;3.00-3.49;9.0-9.9;0;0.0;23.500000000000004;0;0;1;0;0;0;0
PORTUGAL 1;Casa Pia;Estoril;0;0;0;0;[];2.94;2.9;9.4;1;0.94;0;2.50-2.99;2.50-2.99;9.0-9.9;0;0.0;23.500000000000004;1;0;0;1;0;0;0
ITALY 1;Udinese;Inter;1;0;1;2;[40];9.0;1.45;8.2;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;23.500000000000004;0;0;1;0;0;0;0
PORTUGAL 1;Gil Vicente;Sporting CP;0;4;0;4;[];15.5;1.28;9.0;1;0.94;0;5.00+;1.50-1.79;9.0-9.9;0;0.0;23.500000000000004;0;0;1;0;0;0;0
GERMANY 1;Augsburg;Union Berlin;0;0;2;0;[47, 81];2.18;3.75;14.0;1;0.94;47;2.10-2.49;3.50-3.99;14.0-14.9;0;0.0;23.500000000000004;1;0;0;0;0;0;0
FRANCE 1;Metz;Lens;2;1;2;1;[34, 45];5.4;1.76;8.6;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;23.500000000000004;0;0;1;0;0;0;0
SPAIN 1;Betis;Celta Vigo;0;0;2;1;[53, 83];2.08;4.0;13.5;1;0.94;53;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;24.440000000000005;1;0;0;0;0;0;0
ITALY 1;Lazio;Salernitana;3;1;4;1;[7, 14, 35, 87];1.37;11.5;34.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;24.440000000000005;0;0;1;0;0;0;0
FRANCE 1;Strasbourg;Reims;1;1;3;1;[44, 50, 90];2.6;3.1;12.0;1;0.94;0;2.50-2.99;3.00-3.49;12.0-12.9;0;0.0;24.440000000000005;0;0;1;0;0;0;0
FRANCE 1;Rennes;Toulouse;1;2;1;2;[20];1.87;4.6;17.0;1;0.94;0;1.80-2.09;4.00-4.99;16.0-17.9;0;0.0;24.440000000000005;0;0;1;0;0;0;0
ITALY 1;Bologna;Monza;0;0;0;0;[];1.58;7.6;21.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;24.440000000000005;1;0;0;1;0;0;0
ITALY 1;Torino;Juventus;0;0;0;0;[];4.0;2.26;6.8;1;0.94;0;4.00-4.99;2.10-2.49;8.0-8.9;0;0.0;24.440000000000005;1;0;0;1;0;0;0
ITALY 1;Lecce;Empoli;0;0;1;0;[89];2.3;3.8;11.5;1;0.94;89;2.10-2.49;3.50-3.99;11.0-11.9;0;0.0;24.440000000000005;1;0;0;0;0;0;0
PORTUGAL 1;Vitoria Guimaraes;SC Farense;0;1;1;1;[90];1.54;7.0;23.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;24.440000000000005;0;1;0;0;0;0;1
PORTUGAL 1;FC Porto;Famalicao;1;2;2;2;[17, 82];1.24;15.0;48.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;24.440000000000005;0;0;1;0;0;0;0
PORTUGAL 1;Estoril;Braga;0;0;0;1;[];4.7;1.78;11.5;0;-10.5;0;4.00-4.99;1.50-1.79;11.0-11.9;0;0.0;24.440000000000005;1;0;0;0;1;1;0
GERMANY 1;RB Leipzig;Wolfsburg;1;0;3;0;[13, 68, 82];1.38;9.2;40.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;24.440000000000005;0;0;1;0;0;0;0
GERMANY 1;Mainz;Hoffenheim;0;1;4;1;[47, 51, 63, 88];2.02;3.75;20.0;1;0.94;0;1.80-2.09;3.50-3.99;20.0+;0;0.0;24.440000000000005;0;1;0;0;0;0;1
GERMANY 1;Bochum;Heidenheim;0;0;1;1;[90];2.2;3.45;17.5;1;0.94;90;2.10-2.49;3.00-3.49;16.0-17.9;0;0.0;24.440000000000005;1;0;0;0;0;0;0
GERMANY 1;Bayern Munich;FC Koln;0;0;2;0;[65, 90];1.23;14.5;65.0;1;0.94;65;1.50-1.79;5.00+;20.0+;0;0.0;24.440000000000005;1;0;0;0;0;0;0
GERMANY 1;B. Monchengladbach;Dortmund;1;2;1;2;[36];3.75;2.0;17.5;1;0.94;0;3.50-3.99;1.80-2.09;16.0-17.9;0;0.0;24.440000000000005;0;0;1;0;0;0;0
GERMANY 1;Stuttgart;Eintracht Frankfurt;3;0;3;0;[11, 17, 37];1.54;6.4;32.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;24.440000000000005;0;0;1;0;0;0;0
BRAZIL 1;Internacional;Bahia;0;0;2;1;[73, 83];1.88;5.0;15.0;1;0.94;73;1.80-2.09;5.00+;15.0-15.9;1;0.94;25.380000000000006;1;0;0;0;0;0;0
BRAZIL 1;Criciuma;Juventude;1;0;1;1;[37];2.16;4.0;12.0;1;0.94;0;2.10-2.49;4.00-4.99;12.0-12.9;0;0.0;25.380000000000006;0;0;1;0;0;0;0
ENGLAND 1;Newcastle;Tottenham;2;0;4;0;[30, 32, 51, 87];2.94;2.34;23.0;1;0.94;0;2.50-2.99;2.10-2.49;20.0+;0;0.0;25.380000000000006;0;0;1;0;0;0;0
ENGLAND 1;Nottingham;Wolves;1;1;2;2;[45, 57];2.22;3.6;14.5;1;0.94;0;2.10-2.49;3.50-3.99;14.0-14.9;0;0.0;25.380000000000006;0;0;1;0;0;0;0
ENGLAND 1;Manchester City;Luton;1;0;5;1;[2, 64, 76, 87, 90];1.11;30.0;120.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;25.380000000000006;0;0;1;0;0;0;0
ENGLAND 1;Burnley;Brighton;0;0;1;1;[74];3.75;2.08;12.0;1;0.94;74;3.50-3.99;1.80-2.09;12.0-12.9;0;0.0;25.380000000000006;1;0;0;0;0;0;0
ENGLAND 1;Brentford;Sheffield Utd;0;0;2;0;[63, 90];1.45;7.6;32.0;1;0.94;63;1.50-1.79;5.00+;20.0+;0;0.0;25.380000000000006;1;0;0;0;0;0;0
ENGLAND 1;Bournemouth;Manchester Utd;2;1;2;2;[16, 36];2.5;2.78;21.0;1;0.94;0;2.50-2.99;2.50-2.99;20.0+;0;0.0;25.380000000000006;0;0;1;0;0;0;0
SPAIN 1;Atl. Madrid;Girona;2;1;3;1;[34, 45, 50];1.98;4.0;19.5;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;26.320000000000007;0;0;1;0;0;0;0
SPAIN 1;Rayo Vallecano;Getafe;0;0;0;0;[];2.38;3.85;10.0;1;0.94;0;2.10-2.49;3.50-3.99;10.0-10.9;0;0.0;26.320000000000007;1;0;0;1;0;0;0
SPAIN 1;Mallorca;Real Madrid;0;0;0;1;[];5.6;1.77;7.4;0;-6.4;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;26.320000000000007;1;0;0;0;1;1;0
SPAIN 1;Cadiz CF;Barcelona;0;1;0;1;[];4.4;1.97;8.4;0;-7.4;0;4.00-4.99;1.80-2.09;8.0-8.9;0;0.0;26.320000000000007;0;1;0;0;1;0;0
PORTUGAL 1;Benfica;Moreirense;2;0;3;0;[18, 45, 78];1.32;12.0;38.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;26.320000000000007;0;0;1;0;0;0;0
PORTUGAL 1;Arouca;Boavista;2;0;2;1;[30, 39];1.7;5.2;20.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;26.320000000000007;0;0;1;0;0;0;0
SPAIN 1;Real Sociedad;Almeria;1;1;2;2;[32, 59];1.32;13.0;38.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;26.320000000000007;0;0;1;0;0;0;0
PORTUGAL 1;Portimonense;Casa Pia;2;1;2;2;[8, 26];2.86;2.82;9.2;1;0.94;0;2.50-2.99;2.50-2.99;9.0-9.9;0;0.0;26.320000000000007;0;0;1;0;0;0;0
PORTUGAL 1;Estrela;Rio Ave;1;1;2;2;[43, 88];2.5;3.15;10.5;1;0.94;0;2.50-2.99;3.00-3.49;10.0-10.9;0;0.0;26.320000000000007;0;0;1;0;0;0;0
GERMANY 1;Darmstadt;Freiburg;0;1;0;1;[];4.1;1.94;12.5;0;-11.5;0;4.00-4.99;1.80-2.09;12.0-12.9;0;0.0;26.320000000000007;0;1;0;0;1;0;0
ITALY 1;Napoli;Frosinone;1;0;2;2;[16, 63];1.36;9.8;40.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;26.320000000000007;0;0;1;0;0;0;0
ITALY 1;Sassuolo;AC Milan;2;1;3;3;[4, 10, 53];4.5;1.89;11.5;1;0.94;0;4.00-4.99;1.80-2.09;11.0-11.9;0;0.0;26.320000000000007;0;0;1;0;0;0;0
ITALY 1;Inter;Cagliari;1;0;2;2;[12, 74];1.21;19.0;65.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;26.320000000000007;0;0;1;0;0;0;0
GERMANY 1;Bayer Leverkusen;Werder Bremen;1;0;5;0;[25, 60, 68, 83, 90];1.21;16.5;60.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;26.320000000000007;0;0;1;0;0;0;0
SPAIN 1;Granada CF;Alaves;2;0;2;0;[9, 38];3.1;2.66;9.2;1;0.94;0;3.00-3.49;2.50-2.99;9.0-9.9;0;0.0;26.320000000000007;0;0;1;0;0;0;0
SPAIN 1;Las Palmas;Sevilla;0;1;0;2;[];2.94;2.78;10.0;1;0.94;0;2.50-2.99;2.50-2.99;10.0-10.9;0;0.0;26.320000000000007;0;1;0;0;0;0;1
FRANCE 1;Lyon;Brest;1;0;4;3;[18, 70, 79, 90];2.2;3.75;13.5;1;0.94;0;2.10-2.49;3.50-3.99;13.0-13.9;0;0.0;26.320000000000007;0;0;1;0;0;0;0
FRANCE 1;Clermont;Montpellier;1;0;1;1;[45];3.45;2.22;12.0;1;0.94;0;3.00-3.49;2.10-2.49;12.0-12.9;0;0.0;26.320000000000007;0;0;1;0;0;0;0
FRANCE 1;Le Havre;Nantes;0;0;0;1;[];2.7;3.15;9.6;0;-8.6;0;2.50-2.99;3.00-3.49;9.0-9.9;0;0.0;26.320000000000007;1;0;0;0;1;1;0
SPAIN 1;Ath Bilbao;Villarreal;0;0;1;1;[66];1.77;4.8;20.0;1;0.94;66;1.50-1.79;4.00-4.99;20.0+;0;0.0;26.320000000000007;1;0;0;0;0;0;0
BRAZIL 1;Vasco;Gremio;2;0;2;1;[26, 38];2.32;3.5;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;27.26000000000001;0;0;1;0;0;0;0
BRAZIL 1;Athletico-PR;Cuiaba;3;0;4;0;[23, 37, 39, 82];1.63;7.4;19.0;1;0.94;0;1.50-1.79;5.00+;18.0-19.9;0;0.0;27.26000000000001;0;0;1;0;0;0;0
BRAZIL 1;Atletico GO;Flamengo RJ;0;1;1;2;[63];4.9;1.87;7.8;1;0.94;0;4.00-4.99;1.80-2.09;8.0-8.9;0;0.0;27.26000000000001;0;1;0;0;0;0;1
BRAZIL 1;Corinthians;Atletico-MG;0;0;0;0;[];2.76;3.05;9.2;1;0.94;0;2.50-2.99;3.00-3.49;9.0-9.9;0;0.0;27.26000000000001;1;0;0;1;0;0;0
BRAZIL 1;Cruzeiro;Botafogo RJ;1;1;3;2;[20, 65, 90];2.4;3.55;10.5;1;0.94;0;2.10-2.49;3.50-3.99;10.0-10.9;0;0.0;27.26000000000001;0;0;1;0;0;0;0
BRAZIL 1;Vitoria;Palmeiras;0;1;0;1;[];4.8;1.86;8.6;0;-7.6;0;4.00-4.99;1.80-2.09;8.0-8.9;0;0.0;27.26000000000001;0;1;0;0;1;0;0
ENGLAND 1;Arsenal;Aston Villa;0;0;0;2;[];1.32;11.0;40.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;27.26000000000001;1;0;0;0;0;0;0
ENGLAND 1;Liverpool;Crystal Palace;0;1;0;1;[];1.22;16.0;65.0;0;-64.0;0;1.50-1.79;5.00+;20.0+;0;0.0;27.26000000000001;0;1;0;0;1;0;0
ENGLAND 1;West Ham;Fulham;0;1;0;2;[];2.5;2.98;16.0;1;0.94;0;2.50-2.99;2.50-2.99;16.0-17.9;0;0.0;27.26000000000001;0;1;0;0;0;0;1
ENGLAND 1;Chelsea;Everton;4;0;6;0;[13, 18, 29, 44, 64, 90];1.75;4.8;24.0;1;0.94;0;1.50-1.79;4.00-4.99;20.0+;0;0.0;27.26000000000001;0;0;1;0;0;0;0
ITALY 1;Atalanta;Verona;2;0;2;2;[13, 18];1.5;7.6;26.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;27.26000000000001;0;0;1;0;0;0;0
ITALY 1;Fiorentina;Genoa;0;1;1;1;[54];2.04;4.3;13.0;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;28.20000000000001;0;1;0;0;0;0;1
PORTUGAL 1;Vizela;Chaves;0;1;0;1;[];2.12;3.95;14.5;0;-13.5;0;2.10-2.49;3.50-3.99;14.0-14.9;0;0.0;28.20000000000001;0;1;0;0;1;0;0
SPAIN 1;Osasuna;Valencia;0;1;0;1;[];2.34;3.8;10.0;0;-9.0;0;2.10-2.49;3.50-3.99;10.0-10.9;0;0.0;28.20000000000001;0;1;0;0;1;0;0
PORTUGAL 1;Famalicao;Sporting CP;0;1;0;1;[];12.0;1.33;9.2;0;-8.2;0;5.00+;1.50-1.79;9.0-9.9;0;0.0;28.20000000000001;0;1;0;0;1;0;0
BRAZIL 1;Atletico-MG;Criciuma;1;0;1;1;[33];1.41;10.0;28.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;28.20000000000001;0;0;1;0;0;0;0
BRAZIL 1;Fortaleza;Cruzeiro;1;0;1;1;[20];1.96;4.9;14.0;1;0.94;0;1.80-2.09;4.00-4.99;14.0-14.9;0;0.0;28.20000000000001;0;0;1;0;0;0;0
BRAZIL 1;Juventude;Corinthians;0;0;2;0;[53, 59];3.45;2.6;7.4;1;0.94;53;3.00-3.49;2.50-2.99;8.0-8.9;0;0.0;28.20000000000001;1;0;0;0;0;0;0
BRAZIL 1;Palmeiras;Internacional;0;1;0;1;[];1.74;6.0;16.5;0;-15.5;0;1.50-1.79;5.00+;16.0-17.9;0;0.0;28.20000000000001;0;1;0;0;1;0;0
BRAZIL 1;Gremio;Athletico-PR;1;0;2;0;[19, 52];2.54;3.2;12.5;1;0.94;0;2.50-2.99;3.00-3.49;12.0-12.9;0;0.0;28.20000000000001;0;0;1;0;0;0;0
BRAZIL 1;Bragantino;Vasco;1;0;2;1;[9, 78];1.92;4.6;15.5;1;0.94;0;1.80-2.09;4.00-4.99;15.0-15.9;0;0.0;28.20000000000001;0;0;1;0;0;0;0
ITALY 1;Cagliari;Juventus;2;0;2;2;[30, 36];5.5;1.81;7.4;1;0.94;0;5.00+;1.80-2.09;8.0-8.9;0;0.0;28.20000000000001;0;0;1;0;0;0;0
ITALY 1;Genoa;Lazio;0;0;0;1;[];3.1;2.74;8.6;0;-7.6;0;3.00-3.49;2.50-2.99;8.0-8.9;0;0.0;28.20000000000001;1;0;0;0;1;1;0
PORTUGAL 1;Rio Ave;Arouca;1;0;1;1;[36];2.62;3.1;11.5;1;0.94;0;2.50-2.99;3.00-3.49;11.0-11.9;0;0.0;28.20000000000001;0;0;1;0;0;0;0
FRANCE 1;Nice;Lorient;1;0;3;0;[22, 53, 89];1.58;6.6;21.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;28.20000000000001;0;0;1;0;0;0;0
GERMANY 1;Eintracht Frankfurt;Augsburg;0;1;3;1;[55, 61, 90];2.08;3.65;17.5;1;0.94;0;1.80-2.09;3.50-3.99;16.0-17.9;0;0.0;28.20000000000001;0;1;0;0;0;0;1
SPAIN 1;Ath Bilbao;Granada CF;1;1;1;1;[24];1.29;14.0;42.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;28.20000000000001;0;0;1;0;0;0;0
GERMANY 1;Wolfsburg;Bochum;1;0;1;0;[43];1.82;4.7;21.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;29.14000000000001;0;0;1;0;0;0;0
GERMANY 1;Hoffenheim;B. Monchengladbach;1;1;4;3;[36, 58, 66, 90];2.22;3.15;24.0;1;0.94;0;2.10-2.49;3.00-3.49;20.0+;0;0.0;29.14000000000001;0;0;1;0;0;0;0
GERMANY 1;Heidenheim;RB Leipzig;0;1;1;2;[69];6.6;1.48;13.5;1;0.94;0;5.00+;1.50-1.79;13.0-13.9;0;0.0;29.14000000000001;0;1;0;0;0;0;1
GERMANY 1;FC Koln;Darmstadt;0;0;0;2;[];1.53;6.8;27.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;29.14000000000001;1;0;0;0;0;0;0
GERMANY 1;Union Berlin;Bayern Munich;0;2;1;5;[90];5.2;1.66;11.5;1;0.94;0;5.00+;1.50-1.79;11.0-11.9;0;0.0;29.14000000000001;0;0;1;0;0;0;0
ENGLAND 1;Sheffield Utd;Burnley;0;2;1;4;[52];2.86;2.58;13.5;1;0.94;0;2.50-2.99;2.50-2.99;13.0-13.9;0;0.0;29.14000000000001;0;0;1;0;0;0;0
ENGLAND 1;Wolves;Arsenal;0;1;0;2;[];10.5;1.35;9.4;1;0.94;0;5.00+;1.50-1.79;9.0-9.9;0;0.0;29.14000000000001;0;1;0;0;0;0;1
ENGLAND 1;Luton;Brentford;0;2;1;5;[90];3.4;2.2;15.0;1;0.94;0;3.00-3.49;2.10-2.49;15.0-15.9;0;0.0;29.14000000000001;0;0;1;0;0;0;0
SPAIN 1;Valencia;Betis;0;1;1;2;[66];2.28;3.7;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;30.080000000000013;0;1;0;0;0;0;1
SPAIN 1;Rayo Vallecano;Osasuna;0;1;2;1;[80, 84];2.32;3.85;10.5;1;0.94;0;2.10-2.49;3.50-3.99;10.0-10.9;0;0.0;30.080000000000013;0;1;0;0;0;0;1
SPAIN 1;Girona;Cadiz CF;2;0;4;1;[9, 22, 71, 82];1.43;9.6;32.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;30.080000000000013;0;0;1;0;0;0;0
ITALY 1;Verona;Udinese;0;0;1;0;[90];2.76;3.1;9.8;1;0.94;90;2.50-2.99;3.00-3.49;9.0-9.9;0;0.0;30.080000000000013;1;0;0;0;0;0;0
ITALY 1;Empoli;Napoli;1;0;1;0;[4];5.3;1.72;9.8;1;0.94;0;5.00+;1.50-1.79;9.0-9.9;0;0.0;30.080000000000013;0;0;1;0;0;0;0
SPAIN 1;Celta Vigo;Las Palmas;2;1;4;1;[37, 39, 71, 76];1.8;5.4;16.0;1;0.94;0;1.80-2.09;5.00+;16.0-17.9;0;0.0;30.080000000000013;0;0;1;0;0;0;0
PORTUGAL 1;Moreirense;Gil Vicente;0;1;0;1;[];2.26;3.7;13.5;0;-12.5;0;2.10-2.49;3.50-3.99;13.0-13.9;0;0.0;30.080000000000013;0;1;0;0;1;0;0
PORTUGAL 1;Boavista;Estrela;0;0;1;1;[90];2.66;2.98;11.5;1;0.94;90;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;31.020000000000014;1;0;0;0;0;0;0
PORTUGAL 1;Braga;Vizela;0;0;2;1;[53, 85];1.26;13.0;55.0;1;0.94;53;1.50-1.79;5.00+;20.0+;0;0.0;31.020000000000014;1;0;0;0;0;0;0
FRANCE 1;Nantes;Rennes;0;0;0;3;[];3.25;2.5;9.8;1;0.94;0;3.00-3.49;2.50-2.99;9.0-9.9;0;0.0;31.020000000000014;1;0;0;0;0;0;0
FRANCE 1;Lens;Clermont;1;0;1;0;[3];1.38;11.0;36.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;31.020000000000014;0;0;1;0;0;0;0
BRAZIL 1;Fluminense;Vasco;1;0;2;1;[11, 53];1.89;4.9;15.0;1;0.94;0;1.80-2.09;4.00-4.99;15.0-15.9;0;0.0;31.020000000000014;0;0;1;0;0;0;0
BRAZIL 1;Gremio;Cuiaba;1;0;1;0;[44];1.76;6.2;15.5;1;0.94;0;1.50-1.79;5.00+;15.0-15.9;0;0.0;31.020000000000014;0;0;1;0;0;0;0
BRAZIL 1;Bragantino;Corinthians;1;0;1;0;[5];2.28;3.65;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;31.960000000000015;0;0;1;0;0;0;0
ITALY 1;Sassuolo;Lecce;0;2;0;3;[];2.4;3.4;13.0;1;0.94;0;2.10-2.49;3.00-3.49;13.0-13.9;0;0.0;31.960000000000015;0;0;1;0;0;0;0
PORTUGAL 1;Sporting CP;Vitoria Guimaraes;2;0;3;0;[30, 45, 49];1.28;13.5;44.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;31.960000000000015;0;0;1;0;0;0;0
PORTUGAL 1;Casa Pia;FC Porto;1;1;1;2;[37];11.0;1.35;8.2;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;31.960000000000015;0;0;1;0;0;0;0
PORTUGAL 1;Chaves;Estoril;1;0;2;2;[33, 90];2.9;2.56;11.0;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;32.90000000000001;0;0;1;0;0;0;0
PORTUGAL 1;Famalicao;Portimonense;0;1;2;2;[60, 64];1.62;5.9;26.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;32.90000000000001;0;1;0;0;0;0;1
GERMANY 1;Werder Bremen;Stuttgart;1;0;2;1;[28, 49];5.3;1.64;13.5;1;0.94;0;5.00+;1.50-1.79;13.0-13.9;0;0.0;32.90000000000001;0;0;1;0;0;0;0
GERMANY 1;Dortmund;Bayer Leverkusen;0;0;1;1;[81];2.68;2.66;17.5;1;0.94;81;2.50-2.99;2.50-2.99;16.0-17.9;0;0.0;32.90000000000001;1;0;0;0;0;0;0
GERMANY 1;Freiburg;Mainz;1;1;1;1;[6];3.05;2.5;12.0;1;0.94;0;3.00-3.49;2.50-2.99;12.0-12.9;0;0.0;32.90000000000001;0;0;1;0;0;0;0
ITALY 1;Torino;Frosinone;0;0;0;0;[];1.72;5.7;18.0;1;0.94;0;1.50-1.79;5.00+;18.0-19.9;0;0.0;32.90000000000001;1;0;0;1;0;0;0
ITALY 1;Salernitana;Fiorentina;0;0;0;2;[];5.8;1.68;9.2;1;0.94;0;5.00+;1.50-1.79;9.0-9.9;0;0.0;32.90000000000001;1;0;0;0;0;0;0
ITALY 1;Monza;Atalanta;0;1;1;2;[89];4.6;1.93;8.8;1;0.94;0;4.00-4.99;1.80-2.09;8.0-8.9;0;0.0;32.90000000000001;0;1;0;0;0;0;1
BRAZIL 1;Vitoria;Bahia;1;0;2;2;[20, 57];2.96;2.64;10.0;1;0.94;0;2.50-2.99;2.50-2.99;10.0-10.9;0;0.0;32.90000000000001;0;0;1;0;0;0;0
BRAZIL 1;Palmeiras;Flamengo RJ;0;0;0;0;[];2.34;3.65;11.0;1;0.94;0;2.10-2.49;3.50-3.99;11.0-11.9;0;0.0;32.90000000000001;1;0;0;1;0;0;0
BRAZIL 1;Athletico-PR;Internacional;0;0;1;0;[71];2.04;4.2;13.0;1;0.94;71;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;33.84000000000001;1;0;0;0;0;0;0
FRANCE 1;Reims;Montpellier;0;1;1;2;[66];2.06;3.8;17.5;1;0.94;0;1.80-2.09;3.50-3.99;16.0-17.9;0;0.0;33.84000000000001;0;1;0;0;0;0;1
FRANCE 1;Lille;Strasbourg;1;0;1;0;[12];1.63;6.4;22.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;33.84000000000001;0;0;1;0;0;0;0
FRANCE 1;Le Havre;Metz;0;0;0;1;[];2.28;3.85;11.5;0;-10.5;0;2.10-2.49;3.50-3.99;11.0-11.9;0;0.0;33.84000000000001;1;0;0;0;1;1;0
FRANCE 1;Brest;Monaco;0;1;0;2;[];2.82;2.64;13.5;1;0.94;0;2.50-2.99;2.50-2.99;13.0-13.9;0;0.0;33.84000000000001;0;1;0;0;0;0;1
FRANCE 1;Toulouse;Marseille;1;1;2;2;[45, 82];2.62;3.05;12.0;1;0.94;0;2.50-2.99;3.00-3.49;12.0-12.9;0;0.0;33.84000000000001;0;0;1;0;0;0;0
FRANCE 1;PSG;Lyon;4;1;4;1;[3, 6, 32, 42];1.5;6.4;34.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;33.84000000000001;0;0;1;0;0;0;0
BRAZIL 1;Botafogo RJ;Juventude;2;0;5;1;[5, 9, 54, 61, 80];1.76;5.7;16.0;1;0.94;0;1.50-1.79;5.00+;16.0-17.9;0;0.0;33.84000000000001;0;0;1;0;0;0;0
